hotspot,k_cluster,occ,sp_evenness,sp_richness
1,1,0.006801497672811277,0.6660467811304029,7.912203162166992e-05
2,1,0.000602153175886777,0.7733505353458848,2.854970449017092e-05
3,1,0.0006450084638224861,0.7510929082652112,6.860926691069539e-05
4,1,0.0006311474240238323,0.6870449729382412,3.147502375532014e-05
5,2,0.0014848223538233374,0.8638797771706364,0.00011421710414025673
6,2,0.0014655728625121356,0.7972963601299041,0.00016948801811364833
7,2,0.00480635877482209,0.8188572378254542,0.00010697061815815827
8,1,0.00018379686372122016,0.8313342978170272,2.581761965314798e-05
9,1,0.00018083183377355189,0.7983045188389036,1.1068155343036365e-05
10,1,3.9477200679726026e-05,0.7353539988093615,8.138733228909034e-06
11,2,0.0004600608576353904,0.8528189932514133,4.903280193219293e-05
12,2,0.0004692203310977288,0.8856314447418587,7.140309386269785e-05
13,1,0.0001845260866676833,0.7729049711446662,5.512468995976369e-06
